productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extCardText,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack3
89040,Seedot,Seedot,https://tcgplayer-cdn.tcgplayer.com/product/89040_200w.jpg,3,1378,https://cpt.tcgcsv.com/QDK,2022-12-01T20:56:56.86,1,61/92,Common,Grass,40,Basic,,"[1] Drawup Power 
<br>Search your deck for an Energy card, show it to your opponent, and put it into your hand.  Shuffle your deck afterward.","[G] Continuous Tumble (10x) 
<br>Flip a coin until you get tails.  This attack does 10 damage times the number of heads.",R,None,1,0.6,1.0,2.2,1.05,,Normal,
89040,Seedot,Seedot,https://tcgplayer-cdn.tcgplayer.com/product/89040_200w.jpg,3,1378,https://cpt.tcgcsv.com/QDK,2022-12-01T20:56:56.86,1,61/92,Common,Grass,40,Basic,,"[1] Drawup Power 
<br>Search your deck for an Energy card, show it to your opponent, and put it into your hand.  Shuffle your deck afterward.","[G] Continuous Tumble (10x) 
<br>Flip a coin until you get tails.  This attack does 10 damage times the number of heads.",R,None,1,10.36,14.63,18.89,9.59,,Reverse Holofoil,
89065,Sentret,Sentret,https://tcgplayer-cdn.tcgplayer.com/product/89065_200w.jpg,3,1378,https://cpt.tcgcsv.com/kFK,2022-12-01T20:57:02.667,1,62/92,Common,Colorless,50,Basic,,[1] Scratch (10),"[2] Quick Attack (10+) 
<br>Flip a coin.  If heads, this attack does 10 damage plus 20 more damage.",F,None,1,0.2,0.5,5.0,0.91,,Normal,
89065,Sentret,Sentret,https://tcgplayer-cdn.tcgplayer.com/product/89065_200w.jpg,3,1378,https://cpt.tcgcsv.com/kFK,2022-12-01T20:57:02.667,1,62/92,Common,Colorless,50,Basic,,[1] Scratch (10),"[2] Quick Attack (10+) 
<br>Flip a coin.  If heads, this attack does 10 damage plus 20 more damage.",F,None,1,12.4,16.74,20.0,9.24,,Reverse Holofoil,
89156,Shiftry,Shiftry,https://tcgplayer-cdn.tcgplayer.com/product/89156_200w.jpg,3,1378,https://cpt.tcgcsv.com/8HK,2022-12-01T20:50:59.513,1,12/92,Holo Rare,Darkness,110,Stage 2,"<b>Poke-POWER</b> Evolutionary Fan 
<br>Once during your turn, when you play Shiftry from your hand to evolve 1 of your Pokemon, you may choose 1 of your Evolved Pokemon in play<em> (excluding any Shiftry)</em>.  Return that Pokemon and all cards attached to it to your hand.","[2] Reactive Beating (30) 
<br>If Shiftry has any React Energy cards attached to it, the Defending Pokemon is now Confused.","[2D] Cross-Cut (40+) 
<br>If the Defending Pokemon is an Evolved Pokemon, this attack does 40 damage plus 30 more damage.",Fx2,P-30,1,7.1,8.8,18.88,8.92,,Holofoil,
89156,Shiftry,Shiftry,https://tcgplayer-cdn.tcgplayer.com/product/89156_200w.jpg,3,1378,https://cpt.tcgcsv.com/8HK,2022-12-01T20:50:59.513,1,12/92,Holo Rare,Darkness,110,Stage 2,"<b>Poke-POWER</b> Evolutionary Fan 
<br>Once during your turn, when you play Shiftry from your hand to evolve 1 of your Pokemon, you may choose 1 of your Evolved Pokemon in play<em> (excluding any Shiftry)</em>.  Return that Pokemon and all cards attached to it to your hand.","[2] Reactive Beating (30) 
<br>If Shiftry has any React Energy cards attached to it, the Defending Pokemon is now Confused.","[2D] Cross-Cut (40+) 
<br>If the Defending Pokemon is an Evolved Pokemon, this attack does 40 damage plus 30 more damage.",Fx2,P-30,1,6.99,13.47,19.95,22.07,,Reverse Holofoil,
89197,Shuppet,Shuppet,https://tcgplayer-cdn.tcgplayer.com/product/89197_200w.jpg,3,1378,https://cpt.tcgcsv.com/ZHK,2022-12-01T20:57:09.233,1,63/92,Common,Psychic,50,Basic,,[1] Headbutt (10),[1P] Will-o'-the-wisp (20),D,F,1,0.1,0.31,3.0,0.35,0.47,Normal,
89197,Shuppet,Shuppet,https://tcgplayer-cdn.tcgplayer.com/product/89197_200w.jpg,3,1378,https://cpt.tcgcsv.com/ZHK,2022-12-01T20:57:09.233,1,63/92,Common,Psychic,50,Basic,,[1] Headbutt (10),[1P] Will-o'-the-wisp (20),D,F,1,6.42,8.0,29.99,5.93,,Reverse Holofoil,
89264,Skitty,Skitty,https://tcgplayer-cdn.tcgplayer.com/product/89264_200w.jpg,3,1378,https://cpt.tcgcsv.com/jKK,2022-12-01T20:57:17.197,1,64/92,Common,Colorless,50,Basic,,"[1] Important Errands 
<br>Search your deck for a React Energy card, show it to your opponent, and put it into your hand.  Shuffle your deck afterward.","[2] Jump On (10+) 
<br>Flip a coin.  If heads, this attack does 10 damage plus 20 more damage.",F,None,1,0.15,0.59,4.99,0.72,,Normal,
89264,Skitty,Skitty,https://tcgplayer-cdn.tcgplayer.com/product/89264_200w.jpg,3,1378,https://cpt.tcgcsv.com/jKK,2022-12-01T20:57:17.197,1,64/92,Common,Colorless,50,Basic,,"[1] Important Errands 
<br>Search your deck for a React Energy card, show it to your opponent, and put it into your hand.  Shuffle your deck afterward.","[2] Jump On (10+) 
<br>Flip a coin.  If heads, this attack does 10 damage plus 20 more damage.",F,None,1,14.99,25.99,34.95,13.09,26.98,Reverse Holofoil,
89427,Solrock,Solrock,https://tcgplayer-cdn.tcgplayer.com/product/89427_200w.jpg,3,1378,https://cpt.tcgcsv.com/zNK,2022-12-01T20:53:03.367,1,25/92,Rare,Fighting,70,Basic,"<b>Poke-BODY</b> Luna Shade 
<br>As long as you have Lunatone in play, each player's Colorless Pokemon <em>(excluding Pokemon-ex)</em> can't use any Poke-Powers.","[1] Call for Family
<br>Search your deck for a Lunatone and put it onto your Bench.  Shuffle your deck afterward.","[F] Hyper Beam
<br> Flip a coin.  If heads, discard an Energy card attached to the Defending Pokemon.",G,,1,1.93,3.84,5.0,4.08,,Normal,
89427,Solrock,Solrock,https://tcgplayer-cdn.tcgplayer.com/product/89427_200w.jpg,3,1378,https://cpt.tcgcsv.com/zNK,2022-12-01T20:53:03.367,1,25/92,Rare,Fighting,70,Basic,"<b>Poke-BODY</b> Luna Shade 
<br>As long as you have Lunatone in play, each player's Colorless Pokemon <em>(excluding Pokemon-ex)</em> can't use any Poke-Powers.","[1] Call for Family
<br>Search your deck for a Lunatone and put it onto your Bench.  Shuffle your deck afterward.","[F] Hyper Beam
<br> Flip a coin.  If heads, discard an Energy card attached to the Defending Pokemon.",G,,1,15.99,25.99,27.45,9.37,,Reverse Holofoil,
89446,Spheal,Spheal,https://tcgplayer-cdn.tcgplayer.com/product/89446_200w.jpg,3,1378,https://cpt.tcgcsv.com/XNK,2022-12-01T20:57:26.897,1,65/92,Common,Water,50,Basic,,[2] Ram (20),,M,None,1,0.16,0.43,2.99,0.48,,Normal,
89446,Spheal,Spheal,https://tcgplayer-cdn.tcgplayer.com/product/89446_200w.jpg,3,1378,https://cpt.tcgcsv.com/XNK,2022-12-01T20:57:26.897,1,65/92,Common,Water,50,Basic,,[2] Ram (20),,M,None,1,17.5,19.99,52.93,14.33,,Reverse Holofoil,
89460,Spinda,Spinda,https://tcgplayer-cdn.tcgplayer.com/product/89460_200w.jpg,3,1378,https://cpt.tcgcsv.com/dPK,2022-12-01T20:53:10,1,26/92,Rare,Colorless,60,Basic,"<b>Poke-BODY</b> Pattern Distraction 
<br>As long as Spinda is your Active Pokemon, whenever your opponent's Basic Pokemon tries to attack, your opponent flips a coin.  If tails, that attack does nothing.  You can't use more than 1 Pattern Distraction Poke-Body each turn.","[1] Whimsy Draw
<br>Flip a coin until you get tails.  For each heads, draw 2 cards.","[2] Double-Edge (30) 
<br>Flip a coin.  If tails, Spinda does 10 damage to itself.",Fx2,None,1,0.45,1.0,4.0,1.23,,Normal,
89460,Spinda,Spinda,https://tcgplayer-cdn.tcgplayer.com/product/89460_200w.jpg,3,1378,https://cpt.tcgcsv.com/dPK,2022-12-01T20:53:10,1,26/92,Rare,Colorless,60,Basic,"<b>Poke-BODY</b> Pattern Distraction 
<br>As long as Spinda is your Active Pokemon, whenever your opponent's Basic Pokemon tries to attack, your opponent flips a coin.  If tails, that attack does nothing.  You can't use more than 1 Pattern Distraction Poke-Body each turn.","[1] Whimsy Draw
<br>Flip a coin until you get tails.  For each heads, draw 2 cards.","[2] Double-Edge (30) 
<br>Flip a coin.  If tails, Spinda does 10 damage to itself.",Fx2,None,1,34.0,45.98,45.99,30.0,,Reverse Holofoil,
89574,Strange Cave,Strange Cave,https://tcgplayer-cdn.tcgplayer.com/product/89574_200w.jpg,3,1378,https://cpt.tcgcsv.com/vRK,2022-12-01T20:59:02.34,1,77/92,Uncommon,Stadium,,,"Once during each player's turn, that player may put an Omanyte, Kabuto, Aerodactyl, Aerodactyl ex, Lileep, or Anorith onto his or her Bench from his or her hand.  Treat the new Benched Pokemon as Basic Pokemon.",,,,,,0.25,0.59,2.79,0.62,,Normal,
89574,Strange Cave,Strange Cave,https://tcgplayer-cdn.tcgplayer.com/product/89574_200w.jpg,3,1378,https://cpt.tcgcsv.com/vRK,2022-12-01T20:59:02.34,1,77/92,Uncommon,Stadium,,,"Once during each player's turn, that player may put an Omanyte, Kabuto, Aerodactyl, Aerodactyl ex, Lileep, or Anorith onto his or her Bench from his or her hand.  Treat the new Benched Pokemon as Basic Pokemon.",,,,,,2.32,16.16,29.99,2.95,,Reverse Holofoil,
89743,Tangela,Tangela,https://tcgplayer-cdn.tcgplayer.com/product/89743_200w.jpg,3,1378,https://cpt.tcgcsv.com/TVK,2022-12-01T20:55:05.783,1,44/92,Uncommon,Grass,60,Basic,"<b>Poke-BODY</b> Reactive Healing 
<br>Whenever you attach a React Energy card from your hand to Tangela, remove all damage counters from Tangela.","[1] Entangling Vines (10) 
<br>If the Defending Pokemon is a Basic Pokemon, that Pokemon can't attack during your opponent's next turn.","[2G] Gentle Wrap (30) 
<br>The Defending Pokemon can't retreat during your opponent's next turn.",R,W,1,0.2,0.6,1.85,0.67,,Normal,
89743,Tangela,Tangela,https://tcgplayer-cdn.tcgplayer.com/product/89743_200w.jpg,3,1378,https://cpt.tcgcsv.com/TVK,2022-12-01T20:55:05.783,1,44/92,Uncommon,Grass,60,Basic,"<b>Poke-BODY</b> Reactive Healing 
<br>Whenever you attach a React Energy card from your hand to Tangela, remove all damage counters from Tangela.","[1] Entangling Vines (10) 
<br>If the Defending Pokemon is a Basic Pokemon, that Pokemon can't attack during your opponent's next turn.","[2G] Gentle Wrap (30) 
<br>The Defending Pokemon can't retreat during your opponent's next turn.",R,W,1,7.69,10.25,12.0,12.0,,Reverse Holofoil,
89867,Tentacool,Tentacool,https://tcgplayer-cdn.tcgplayer.com/product/89867_200w.jpg,3,1378,https://cpt.tcgcsv.com/mZK,2022-12-01T20:57:34.64,1,66/92,Common,Water,50,Basic,,"[W] Poison Sting 
<br>The Defending Pokemon is now Poisoned.",,L,None,1,0.09,0.31,1.5,0.35,,Normal,
89867,Tentacool,Tentacool,https://tcgplayer-cdn.tcgplayer.com/product/89867_200w.jpg,3,1378,https://cpt.tcgcsv.com/mZK,2022-12-01T20:57:34.64,1,66/92,Common,Water,50,Basic,,"[W] Poison Sting 
<br>The Defending Pokemon is now Poisoned.",,L,None,1,2.04,4.5,19.95,6.78,,Reverse Holofoil,
89876,Tentacruel,Tentacruel,https://tcgplayer-cdn.tcgplayer.com/product/89876_200w.jpg,3,1378,https://cpt.tcgcsv.com/xZK,2022-12-01T20:55:12.953,1,45/92,Uncommon,Water,70,Stage 1,"<b>Poke-BODY</b> Reactive Shield 
<br>As long as Tentacruel has any React Energy cards attached to it, prevent all effects, including damage, done to any of your Tentacruel in play by attacks from your opponent's Pokemon-ex.","[W] Water Arrow 
<br>Choose 1 of your opponent's Pokemon.  This attack does 20 damage to that Pokemon.  <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>","[2] Fury Strikes (20x) 
<br>Flip 3 coins.  This attack does 20 damage times the number of heads.",L,None,0,0.45,0.89,5.0,0.89,,Normal,
89876,Tentacruel,Tentacruel,https://tcgplayer-cdn.tcgplayer.com/product/89876_200w.jpg,3,1378,https://cpt.tcgcsv.com/xZK,2022-12-01T20:55:12.953,1,45/92,Uncommon,Water,70,Stage 1,"<b>Poke-BODY</b> Reactive Shield 
<br>As long as Tentacruel has any React Energy cards attached to it, prevent all effects, including damage, done to any of your Tentacruel in play by attacks from your opponent's Pokemon-ex.","[W] Water Arrow 
<br>Choose 1 of your opponent's Pokemon.  This attack does 20 damage to that Pokemon.  <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>","[2] Fury Strikes (20x) 
<br>Flip 3 coins.  This attack does 20 damage times the number of heads.",L,None,0,10.92,15.55,17.06,22.98,,Reverse Holofoil,
89968,Torkoal,Torkoal,https://tcgplayer-cdn.tcgplayer.com/product/89968_200w.jpg,3,1378,https://cpt.tcgcsv.com/n_K,2022-12-01T20:53:18.967,1,27/92,Rare,Fire,80,Basic,,"[1] Cry for Help
<br>Search your deck for a Fire Pokemon <i>(excluding Pokemon-ex)</i>, show it to your opponent, and put it into your hand.  Shuffle your deck afterward.","[1R] Fireworks (30) 
<br>Flip a coin.  If tails, discard a R Energy attached to Torkoal.",Wx2,None,2,0.4,1.09,5.0,1.41,,Normal,
89968,Torkoal,Torkoal,https://tcgplayer-cdn.tcgplayer.com/product/89968_200w.jpg,3,1378,https://cpt.tcgcsv.com/n_K,2022-12-01T20:53:18.967,1,27/92,Rare,Fire,80,Basic,,"[1] Cry for Help
<br>Search your deck for a Fire Pokemon <i>(excluding Pokemon-ex)</i>, show it to your opponent, and put it into your hand.  Shuffle your deck afterward.","[1R] Fireworks (30) 
<br>Flip a coin.  If tails, discard a R Energy attached to Torkoal.",Wx2,None,2,10.28,14.99,20.0,10.64,,Reverse Holofoil,
90021,Trapinch,Trapinch,https://tcgplayer-cdn.tcgplayer.com/product/90021_200w.jpg,3,1378,https://cpt.tcgcsv.com/r0L,2025-11-20T02:53:17.637,1,67/92,Common,Fighting,50,Basic,,"[1] Pebble Throw 
<br>Choose 1 of your opponent's Benched Pokemon.  This attack does 10 damage to that Pokemon.  <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>","[1F] Double Pinchers (20x) 
<br>Flip 2 coins.  This attack does 2 damage times the number of heads.",G,None,1,0.1,0.49,5.0,0.66,0.49,Normal,
90021,Trapinch,Trapinch,https://tcgplayer-cdn.tcgplayer.com/product/90021_200w.jpg,3,1378,https://cpt.tcgcsv.com/r0L,2025-11-20T02:53:17.637,1,67/92,Common,Fighting,50,Basic,,"[1] Pebble Throw 
<br>Choose 1 of your opponent's Benched Pokemon.  This attack does 10 damage to that Pokemon.  <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>","[1F] Double Pinchers (20x) 
<br>Flip 2 coins.  This attack does 2 damage times the number of heads.",G,None,1,12.73,13.94,14.0,6.46,,Reverse Holofoil,
90335,Vibrava,Vibrava,https://tcgplayer-cdn.tcgplayer.com/product/90335_200w.jpg,3,1378,https://cpt.tcgcsv.com/K8L,2022-12-01T20:55:20.733,1,46/92,Uncommon,Colorless,80,Stage 1,,"[1] Supersonic 
<br>Flip a coin.  If heads, the Defending Pokemon is now Confused.","[2] Bi-Blast (20+) 
<br>If Vibrava has any React Energy cards attached to it, this attack does 20 damage plus 20 more damage.",C,FL,1,0.25,0.8,5.0,0.8,,Normal,
90335,Vibrava,Vibrava,https://tcgplayer-cdn.tcgplayer.com/product/90335_200w.jpg,3,1378,https://cpt.tcgcsv.com/K8L,2022-12-01T20:55:20.733,1,46/92,Uncommon,Colorless,80,Stage 1,,"[1] Supersonic 
<br>Flip a coin.  If heads, the Defending Pokemon is now Confused.","[2] Bi-Blast (20+) 
<br>If Vibrava has any React Energy cards attached to it, this attack does 20 damage plus 20 more damage.",C,FL,1,9.98,14.99,25.0,8.2,,Reverse Holofoil,
90363,Victreebel,Victreebel,https://tcgplayer-cdn.tcgplayer.com/product/90363_200w.jpg,3,1378,https://cpt.tcgcsv.com/h9L,2022-12-01T20:51:09.223,1,13/92,Holo Rare,Grass,100,Stage 2,"<b>Poke-POWER</b> Nectar Pod 
<br>Once during your turn (before your attack), you may switch 1 of your opponent's Benched Stage 2 Evolved Pokemon with 1 of the Defending Pokemon.  Your opponent chooses the Defending Pokemon to switch.  This power can't be used if Victreebel is affected by a Special Condition.",[1G] Sleep Poison (10) The Defending Pokemon is now Asleep and Poisoned.,"[2G] Sharp Leaf (40+) Flip a coin.  If heads, this attack does 40 plus 30 more damage.",R,,2,11.62,14.19,14.78,15.41,,Holofoil,
90363,Victreebel,Victreebel,https://tcgplayer-cdn.tcgplayer.com/product/90363_200w.jpg,3,1378,https://cpt.tcgcsv.com/h9L,2022-12-01T20:51:09.223,1,13/92,Holo Rare,Grass,100,Stage 2,"<b>Poke-POWER</b> Nectar Pod 
<br>Once during your turn (before your attack), you may switch 1 of your opponent's Benched Stage 2 Evolved Pokemon with 1 of the Defending Pokemon.  Your opponent chooses the Defending Pokemon to switch.  This power can't be used if Victreebel is affected by a Special Condition.",[1G] Sleep Poison (10) The Defending Pokemon is now Asleep and Poisoned.,"[2G] Sharp Leaf (40+) Flip a coin.  If heads, this attack does 40 plus 30 more damage.",R,,2,17.98,322.35,383.75,27.87,,Reverse Holofoil,
90417,Voltorb,Voltorb,https://tcgplayer-cdn.tcgplayer.com/product/90417_200w.jpg,3,1378,https://cpt.tcgcsv.com/mbL,2022-12-01T20:57:51.703,1,68/92,Common,Lightning,50,Basic,,"[1] Thunder Wave 
<br>Flip a coin.  If the Defending Pokemon is now Paralyzed.","[1L] Bouncing Ball (30) 
<br>Voltorb does 10 damage to itself.",F,None,1,0.12,0.34,5.0,0.34,,Normal,
90417,Voltorb,Voltorb,https://tcgplayer-cdn.tcgplayer.com/product/90417_200w.jpg,3,1378,https://cpt.tcgcsv.com/mbL,2022-12-01T20:57:51.703,1,68/92,Common,Lightning,50,Basic,,"[1] Thunder Wave 
<br>Flip a coin.  If the Defending Pokemon is now Paralyzed.","[1L] Bouncing Ball (30) 
<br>Voltorb does 10 damage to itself.",F,None,1,27.69,29.99,120.99,9.19,,Reverse Holofoil,
90452,Wailmer,Wailmer,https://tcgplayer-cdn.tcgplayer.com/product/90452_200w.jpg,3,1378,https://cpt.tcgcsv.com/3cL,2025-12-08T23:37:17.803,1,69/92,Common,Water,80,Basic,,"[2] Double Tackle 
<br>Does 20 damage to each Defending Pokemon.","[1WW] Whirlpool (30) 
<br>Flip a coin.  If heads, discard an Energy card attached to the Defending Pokemon.",L,None,3,0.24,0.49,3.5,0.62,,Normal,
90452,Wailmer,Wailmer,https://tcgplayer-cdn.tcgplayer.com/product/90452_200w.jpg,3,1378,https://cpt.tcgcsv.com/3cL,2025-12-08T23:37:17.803,1,69/92,Common,Water,80,Basic,,"[2] Double Tackle 
<br>Does 20 damage to each Defending Pokemon.","[1WW] Whirlpool (30) 
<br>Flip a coin.  If heads, discard an Energy card attached to the Defending Pokemon.",L,None,3,34.99,67.49,99.99,16.0,,Reverse Holofoil,
90458,Wailord,Wailord,https://tcgplayer-cdn.tcgplayer.com/product/90458_200w.jpg,3,1378,https://cpt.tcgcsv.com/bcL,2022-12-01T20:51:31.497,1,14/92,Holo Rare,Water,120,Stage 1,"<b>Poke-BODY</b> Reactive Lift 
<br>As long as Wailord has any React Energy cards attached to it, the Retreat Cost for each of your W Pokemon <em>(excluding Pokemon-ex)</em> is now 0.","[1WW] Hypno Splash (40)
<br>The Defending Pokemon is now Asleep.","[2WW] Rely on Friends (40+) 
<br>Does 40 damage plus 10 more damage for each of your Benched Stage 1 Evolved Pokemon.",L,,4,17.55,36.6,99.9,64.44,,Holofoil,
90458,Wailord,Wailord,https://tcgplayer-cdn.tcgplayer.com/product/90458_200w.jpg,3,1378,https://cpt.tcgcsv.com/bcL,2022-12-01T20:51:31.497,1,14/92,Holo Rare,Water,120,Stage 1,"<b>Poke-BODY</b> Reactive Lift 
<br>As long as Wailord has any React Energy cards attached to it, the Retreat Cost for each of your W Pokemon <em>(excluding Pokemon-ex)</em> is now 0.","[1WW] Hypno Splash (40)
<br>The Defending Pokemon is now Asleep.","[2WW] Rely on Friends (40+) 
<br>Does 40 damage plus 10 more damage for each of your Benched Stage 1 Evolved Pokemon.",L,,4,38.38,52.52,66.66,19.0,,Reverse Holofoil,
90470,Walrein ex,Walrein ex,https://tcgplayer-cdn.tcgplayer.com/product/90470_200w.jpg,3,1378,https://cpt.tcgcsv.com/qcL,2022-12-01T21:00:56.587,1,89/92,Ultra Rare,Water,150,Stage 2,"<b>Poke-BODY</b> Icy Aura 
<br>As long as Walrein ex is your Active Pokemon, put 1 damage counter on each Active Pokemon <em>(both yours and your opponent's)</em> between turns, excluding W Pokemon.","[1W] Water Arrow
<br>Choose 1 of your opponent's Pokemon.  This attack does 40 damage to that Pokemon.  <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>","[2WW] Ice Throw (80) 
<br>If the Defending Pokemon is a Fighting Pokemon, this attack's base damage is 120 instead of 80.",FM,None,3,56.99,60.99,64.99,62.18,,Holofoil,
90553,Weepinbell,Weepinbell,https://tcgplayer-cdn.tcgplayer.com/product/90553_200w.jpg,3,1378,https://cpt.tcgcsv.com/5fL,2022-12-01T20:55:26.12,1,47/92,Uncommon,Grass,70,Stage 1,,"[2] Sleep Seed (20) 
<br>The Defending Pokemon is now Asleep.",[2G] Vine Whip (40),R,None,1,0.15,0.34,1.99,0.34,,Normal,
90553,Weepinbell,Weepinbell,https://tcgplayer-cdn.tcgplayer.com/product/90553_200w.jpg,3,1378,https://cpt.tcgcsv.com/5fL,2022-12-01T20:55:26.12,1,47/92,Uncommon,Grass,70,Stage 1,,"[2] Sleep Seed (20) 
<br>The Defending Pokemon is now Asleep.",[2G] Vine Whip (40),R,None,1,7.98,13.59,15.99,11.09,,Reverse Holofoil,
90616,Wobbuffet,Wobbuffet,https://tcgplayer-cdn.tcgplayer.com/product/90616_200w.jpg,3,1378,https://cpt.tcgcsv.com/lgL,2023-04-11T11:53:22.977,1,28/92,Rare,Psychic,80,Basic,"<b>Poke-BODY</b> Stages of Evolution
<br>As long as Wobbuffet is an Evolved Pokemon, your opponent pays 1 more to retreat his or her Active Pokemon.","[1] Grind (10x) 
<br>Does 10 damage times the amount of Energy attached to Wobbuffet.","[1PP] Shadow Tag 
<br>Put 7 damage counters on the Defending Pokemon at the end of your opponent's next turn.",Px2,None,2,0.8,1.49,5.0,1.41,,Normal,
90616,Wobbuffet,Wobbuffet,https://tcgplayer-cdn.tcgplayer.com/product/90616_200w.jpg,3,1378,https://cpt.tcgcsv.com/lgL,2023-04-11T11:53:22.977,1,28/92,Rare,Psychic,80,Basic,"<b>Poke-BODY</b> Stages of Evolution
<br>As long as Wobbuffet is an Evolved Pokemon, your opponent pays 1 more to retreat his or her Active Pokemon.","[1] Grind (10x) 
<br>Does 10 damage times the amount of Energy attached to Wobbuffet.","[1PP] Shadow Tag 
<br>Put 7 damage counters on the Defending Pokemon at the end of your opponent's next turn.",Px2,None,2,12.33,14.51,18.22,19.82,,Reverse Holofoil,
90650,Wurmple,Wurmple,https://tcgplayer-cdn.tcgplayer.com/product/90650_200w.jpg,3,1378,https://cpt.tcgcsv.com/0hL,2022-12-01T20:58:04.893,1,70/92,Common,Grass,50,Basic,"<b>Poke-BODY</b> Poison Payback 
<br>If Wurmple is your Active Pokemon and is damaged by an opponent's attack <em>(even if Wurmple is Knocked Out), the Attacking Pokemon is now Poisoned. </em>","[1] String Pull  
<br>Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon.  Your opponent chooses the Defending Pokemon to switch.",,R,None,1,0.15,0.4,2.39,0.44,0.75,Normal,
90650,Wurmple,Wurmple,https://tcgplayer-cdn.tcgplayer.com/product/90650_200w.jpg,3,1378,https://cpt.tcgcsv.com/0hL,2022-12-01T20:58:04.893,1,70/92,Common,Grass,50,Basic,"<b>Poke-BODY</b> Poison Payback 
<br>If Wurmple is your Active Pokemon and is damaged by an opponent's attack <em>(even if Wurmple is Knocked Out), the Attacking Pokemon is now Poisoned. </em>","[1] String Pull  
<br>Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon.  Your opponent chooses the Defending Pokemon to switch.",,R,None,1,5.25,6.53,26.99,6.22,,Reverse Holofoil,
90655,Wynaut,Wynaut,https://tcgplayer-cdn.tcgplayer.com/product/90655_200w.jpg,3,1378,https://cpt.tcgcsv.com/7hL,2022-12-01T20:58:11.867,1,71/92,Common,Psychic,50,Basic,"<b>Poke-POWER</b> Baby Evolution 
<br>Once during your turn <em>(before your attack)</em>, you may put Wobbuffet from your hand onto Wynaut <em>(this counts as evolving Wynaut)</em> and remove all damage counters from Wynaut.  (Poke-POWER)","[1] Confusion Wave  
<br>Both Wynaut and the Defending Pokemon are now Confused.",,P,None,1,1.0,1.65,6.2,1.64,,Normal,
90655,Wynaut,Wynaut,https://tcgplayer-cdn.tcgplayer.com/product/90655_200w.jpg,3,1378,https://cpt.tcgcsv.com/7hL,2022-12-01T20:58:11.867,1,71/92,Common,Psychic,50,Basic,"<b>Poke-POWER</b> Baby Evolution 
<br>Once during your turn <em>(before your attack)</em>, you may put Wobbuffet from your hand onto Wynaut <em>(this counts as evolving Wynaut)</em> and remove all damage counters from Wynaut.  (Poke-POWER)","[1] Confusion Wave  
<br>Both Wynaut and the Defending Pokemon are now Confused.",,P,None,1,25.99,29.1,32.04,20.07,,Reverse Holofoil,
98556,Legend Maker Booster Box,Legend Maker Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/98556_200w.jpg,3,1378,https://cpt.tcgcsv.com/8rP,2015-05-06T14:20:09.25,1,,,,,,,,,,,,,,,,,,
98557,Legend Maker Booster Pack,Legend Maker Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/98557_200w.jpg,3,1378,https://cpt.tcgcsv.com/9rP,2017-07-22T17:00:09.81,1,,,,,,,,,,,,999.99,1250.0,1500.0,464.0,,Normal,
